Time,TWMA,TWSTD
1520608201006339840,2725.668620,33.915273
1520608202006339840,2754.275223,5.515044
1520608203006339840,2758.814193,0.995750
1520608204006339840,2746.753899,12.988210
1520608205006339840,2750.916834,8.835146
1520608206006339840,2738.908837,20.765254
1520608207006339840,2757.359725,2.397787
1520608208006339840,2747.656265,12.077356
1520608209006339840,2741.337800,18.366836
1520608210006339840,2749.246133,10.509404
1520608211006339840,2758.216280,1.580592
1520608212006339840,2759.253478,0.577850
1520608213006339840,2757.892434,1.910522
1520608214006339840,2753.953098,5.836026
1520608215006339840,2752.368848,7.409646
1520608216006339840,2752.877893,6.897614
1520608217006339840,2755.078775,4.693096
1520608218006339840,2757.143815,2.626476
1520608219006339840,2758.921290,0.863622
1520608220006339840,2747.647633,12.074618
1520608221006339840,2686.672219,72.092331
1520608222006339840,2757.260934,2.480278
1520608223006339840,2758.234086,1.508283
1520608224006339840,2709.005207,50.247732
1520608225006339840,2759.520601,0.314295
1520608226006339840,2741.356005,18.308259
1520608227006339840,2746.082522,13.620819
1520608228006339840,2759.100138,0.685249
1520608229006339840,2752.629110,7.125413
1520608230006339840,2758.319205,1.457738
1520608231006339840,2750.966267,8.763795
1520608232006339840,2753.379585,6.341181
1520608233006339840,2754.172177,5.533881
1520608234006339840,2751.502341,8.180696
1520608235006339840,2753.137919,6.534482
1520608236006339840,2737.028656,22.543227
1520608237006339840,2756.568119,3.085818
1520608238006339840,2758.863937,0.785671
1520608239006339840,2758.265408,1.364662
1520608240006339840,2757.788051,1.826561
1520608241006339840,2754.417249,5.177376
1520608242006339840,2755.170165,4.415713
1520608243006339840,2758.249715,1.334878
1520608244006339840,2755.366203,4.207124
1520608245006339840,2759.482010,0.126365
1520608246006339840,2751.643544,7.915324
1520608247006339840,2706.701461,52.361780
1520608248006339840,2729.468469,29.940789
1520608249006339840,2744.156646,15.376763
1520608250006339840,2728.822403,30.586439
1520608251006339840,2754.413401,5.165604
1520608252006339840,2756.553336,3.031739
1520608253006339840,2732.974796,26.485258
1520608254006339840,2756.276807,3.311324
1520608255006339840,2758.845197,0.749005
1520608256006339840,2759.298543,0.301927
1520608257006339840,2758.571195,1.014259
1520608258006339840,2752.178068,7.386277
1520608259006339840,2689.710965,68.962454
1520608260006339840,2753.944852,5.610891
1520608261006339840,2740.654790,18.842628
1520608262006339840,2749.952594,9.593757
1520608263006339840,2750.787161,8.769610
1520608264006339840,2746.540228,13.016584
1520608265006339840,2755.244700,4.357295
1520608266006339840,2747.490794,12.102858
1520608267006339840,2756.536355,3.101571
1520608268006339840,2755.344466,4.303038
1520608269006339840,2743.331254,16.266444
1520608270006339840,2740.118318,19.453696
1520608271006339840,2758.702069,0.948611
1520608272006339840,2757.461736,2.168765
1520608273006339840,2739.240563,20.285481
1520608274006339840,2746.283684,13.263427
1520608275006339840,2755.388004,4.176191
1520608276006339840,2753.606329,5.929259
1520608277006339840,2759.024349,0.600422
1520608278006339840,2752.810149,6.669302
1520608279006339840,2741.654167,17.738383
1520608280006339840,2721.210139,37.937623
1520608281006339840,2755.971004,3.436494
1520608282006339840,2747.292234,12.033620
1520608283006339840,2737.098493,22.113605
1520608284006339840,2759.209348,0.549004
1520608285006339840,2756.374116,2.890166
1520608286006339840,2751.208666,7.966419
1520608287006339840,2722.311546,36.561038
1520608288006339840,2752.573347,6.519078
1520608289006339840,2744.048379,14.929060
1520608290006339840,2721.347780,37.339541
1520608291006339840,2755.620770,3.346293
1520608292006339840,2757.074766,1.904224
1520608293006339840,2757.313624,1.627727
1520608294006339840,2743.373585,15.296301
1520608295006339840,2734.280852,24.245873
1520608296006339840,2736.480744,21.997330
1520608297006339840,2756.945203,1.661036
1520608298006339840,2756.867539,1.657091
1520608299006339840,2744.152774,14.199847
1520608300006339840,2744.979742,13.330286
1520608301006339840,2754.512332,3.801643
1520608302006339840,2755.577851,2.706289
1520608303006339840,2756.984947,1.300016
1520608304006339840,2747.222355,10.968990
1520608305006339840,2757.666202,0.603710
1520608306006339840,2757.371638,0.837036
1520608307006339840,2755.081530,3.061311
1520608308006339840,2735.115677,22.889131
1520608309006339840,2751.285270,6.786319
1520608310006339840,2755.885019,2.175302
1520608311006339840,2754.860330,3.174939
1520608312006339840,2757.997436,0.149411
1520608313006339840,2757.596365,0.460109
1520608314006339840,2756.627874,1.417245
1520608315006339840,2748.018427,10.005296
1520608316006339840,2757.607066,0.480115
1520608317006339840,2746.694630,11.333684
1520608318006339840,2756.863577,1.211345
1520608319006339840,2752.448691,5.631999
1520608320006339840,2753.919417,4.180082
1520608321006339840,2757.617828,0.524911
1520608322006339840,2757.256664,0.889907
1520608323006339840,2754.346927,3.799793
1520608324006339840,2738.837915,19.251357
1520608325006339840,2757.611630,0.589802
1520608326006339840,2757.450409,0.756320
1520608327006339840,2754.073702,4.140068
1520608328006339840,2750.249301,8.025862
1520608329006339840,2757.884741,0.694740
1520608330006339840,2751.092012,7.345642
1520608331006339840,2710.566900,47.517103
1520608332006339840,2749.740851,8.826237
1520608333006339840,2756.812329,1.941637
1520608334006339840,2758.640613,0.773469
1520608335006339840,2758.331473,0.880423
1520608336006339840,2750.018366,8.782262
1520608337006339840,2734.789625,23.962268
1520608338006339840,2757.315816,1.778315
1520608339006339840,2743.440707,15.505277
1520608340006339840,2753.291741,5.786380
1520608341006339840,2745.680956,13.399369
1520608342006339840,2756.276997,2.968287
1520608343006339840,2756.078193,3.203957
1520608344006339840,2757.043820,2.321098
1520608345006339840,2751.373229,7.934218
1520608346006339840,2744.113362,15.190540
1520608347006339840,2758.177857,1.383107
1520608348006339840,2755.284948,4.171543
1520608349006339840,2754.893643,4.594662
1520608350006339840,2758.635927,1.056315
1520608351006339840,2754.195264,5.370080
1520608352006339840,2758.755987,0.979321
1520608353006339840,2759.273206,0.601260
1520608354006339840,2758.776913,0.991895
1520608355006339840,2717.713907,41.699071
1520608356006339840,2754.649742,5.113022
1520608357006339840,2759.767217,0.181070
1520608358006339840,2757.366710,2.422092
1520608359006339840,2754.251193,5.524457
1520608360006339840,2753.463711,6.304059
1520608361006339840,2753.647761,6.118663
1520608362006339840,2754.632569,5.146639
1520608363006339840,2753.676028,6.118423
1520608364006339840,2757.012031,2.810231
1520608365006339840,2745.966424,13.833530
1520608366006339840,2751.360719,8.478754
1520608367006339840,2753.672894,6.190495
1520608368006339840,2759.873244,0.254773
1520608369006339840,2758.312635,1.603288
1520608370006339840,2747.005817,12.874988
1520608371006339840,2742.640648,17.231901
1520608372006339840,2745.974429,13.930870
1520608373006339840,2759.896391,0.288152
1520608374006339840,2749.927327,10.022841
1520608375006339840,2759.529086,0.532337
1520608376006339840,2748.581825,11.398280
1520608377006339840,2759.068398,0.990094
1520608378006339840,2741.802561,18.189409
1520608379006339840,2742.509587,17.508010
1520608380006339840,2758.181742,1.918386
1520608381006339840,2757.672105,2.441536
1520608382006339840,2755.131663,4.991687
1520608383006339840,2752.889093,7.241147
1520608384006339840,2760.094277,0.174288
1520608385006339840,2759.901413,0.305850
1520608386006339840,2758.314897,1.876041
1520608387006339840,2752.878788,7.316585
1520608388006339840,2749.733229,10.472549
1520608389006339840,2746.914960,13.296036
1520608390006339840,2723.868306,36.151392
1520608391006339840,2759.708122,0.575511
1520608392006339840,2750.915059,9.357209
1520608393006339840,2752.891534,7.399112
1520608394006339840,2759.626195,0.696901
1520608395006339840,2757.257455,3.062171
1520608396006339840,2757.713982,2.615538
1520608397006339840,2727.224808,32.917052
1520608398006339840,2756.951636,3.405977
1520608399006339840,2755.853947,4.516556
1520608400006339840,2755.421880,4.961949
1520608401006339840,2735.169750,25.114059
1520608402006339840,2754.196722,6.211495
1520608403006339840,2755.161118,5.265656
1520608404006339840,2756.382484,4.063550
1520608405006339840,2757.985503,2.485221
1520608406006339840,2758.086928,2.400836
1520608407006339840,2752.256175,8.229729
1520608408006339840,2759.124357,1.402009
1520608409006339840,2753.476528,7.044648
1520608410006339840,2759.061056,1.495604
1520608411006339840,2758.818517,1.751703
1520608412006339840,2756.499485,4.077229
1520608413006339840,2755.364671,5.222917
1520608414006339840,2758.000991,2.600300
1520608415006339840,2759.195619,1.414539
1520608416006339840,2737.624698,22.894012
1520608417006339840,2757.276516,3.341531
1520608418006339840,2760.168753,0.461068
1520608419006339840,2752.806550,7.801725
1520608420006339840,2757.833824,2.782639
1520608421006339840,2760.299408,0.331311
1520608422006339840,2760.536070,0.127597
1520608423006339840,2751.488590,9.111395
1520608424006339840,2753.883626,6.723931
1520608425006339840,2757.585915,3.030387
1520608426006339840,2737.399689,23.120862
1520608427006339840,2759.861027,0.759161
1520608428006339840,2748.828524,11.755414
1520608429006339840,2731.131796,29.312013
1520608430006339840,2750.177408,10.399898
1520608431006339840,2760.052864,0.548646
1520608432006339840,2754.994977,5.588949
1520608433006339840,2758.891641,1.695874
1520608434006339840,2760.280189,0.315377
1520608435006339840,2753.476013,7.091359
1520608436006339840,2736.898752,23.570105
1520608437006339840,2760.246297,0.331796
1520608438006339840,2756.755856,3.805187
1520608439006339840,2739.331806,21.138573
1520608440006339840,2738.471423,21.983601
1520608441006339840,2757.260245,3.275464
1520608442006339840,2732.091508,28.295317
1520608443006339840,2758.361735,2.167866
1520608444006339840,2755.325678,5.200644
1520608445006339840,2745.236646,15.255720
1520608446006339840,2760.538219,0.061675
1520608447006339840,2750.025617,10.500606
1520608448006339840,2751.738289,8.800148
1520608449006339840,2754.506124,6.050126
1520608450006339840,2753.235174,7.329780
1520608451006339840,2758.512500,2.083746
1520608452006339840,2748.259936,12.328553
1520608453006339840,2748.695298,11.916998
1520608454006339840,2756.604138,4.054821
1520608455006339840,2749.732291,10.924319
1520608456006339840,2759.489576,1.233435
1520608457006339840,2744.778584,15.894543
1520608458006339840,2760.588825,0.333459
1520608459006339840,2754.214347,6.558496
1520608460006339840,2750.440562,10.351721
1520608461006339840,2756.920714,3.936898
1520608462006339840,2748.338420,12.527862
1520608463006339840,2758.199312,2.765076
1520608464006339840,2724.770704,35.974370
1520608465006339840,2755.224344,5.813355
1520608466006339840,2750.260477,10.799734
1520608467006339840,2725.859406,35.041586
1520608468006339840,2760.644902,0.755884
1520608469006339840,2731.923486,29.146292
1520608470006339840,2748.837552,12.412291
1520608471006339840,2760.705335,0.811707
1520608472006339840,2760.311099,1.178252
1520608473006339840,2758.827244,2.637762
1520608474006339840,2753.409743,8.061790
1520608475006339840,2756.346572,5.186042
1520608476006339840,2735.529917,25.918203
1520608477006339840,2736.383226,25.118590
1520608478006339840,2749.593134,12.043987
1520608479006339840,2759.491723,2.239483
1520608480006339840,2756.190688,5.559467
1520608481006339840,2761.514553,0.439394
1520608482006339840,2761.539373,0.437881
1520608483006339840,2760.802383,1.091588
1520608484006339840,2760.055060,1.846447
1520608485006339840,2756.299271,5.611267
1520608486006339840,2760.963142,1.010470
1520608487006339840,2756.514848,5.455899
1520608488006339840,2761.231861,0.789263
1520608489006339840,2758.857460,3.166494
1520608490006339840,2761.996899,0.130856
1520608491006339840,2762.024184,0.104138
1520608492006339840,2757.933008,4.132525
1520608493006339840,2762.057993,0.089741
1520608494006339840,2758.062076,4.017044
1520608495006339840,2761.763671,0.328070
1520608496006339840,2756.925161,5.148991
1520608497006339840,2761.984017,0.131083
1520608498006339840,2755.719996,6.343825
1520608499006339840,2761.932042,0.171380
1520608500006339840,2756.742120,5.319765
1520608501006339840,2761.462349,0.611933
1520608502006339840,2739.310776,22.658082
1520608503006339840,2756.661944,5.396207
1520608504006339840,2757.268070,4.789522
1520608505006339840,2757.059619,4.996752
1520608506006339840,2760.958107,1.107219
1520608507006339840,2753.254990,8.793740
1520608508006339840,2759.059170,3.005113
1520608509006339840,2759.155459,2.908612
1520608510006339840,2760.355969,1.706367
1520608511006339840,2752.541299,9.500170
1520608512006339840,2759.349500,2.714603
1520608513006339840,2759.190568,2.878255
1520608514006339840,2750.607831,11.438988
1520608515006339840,2760.284778,1.792381
1520608516006339840,2749.076510,12.964687
1520608517006339840,2760.499794,1.574427
1520608518006339840,2758.184830,3.883586
1520608519006339840,2747.812442,14.219258
1520608520006339840,2761.856493,0.254230
1520608521006339840,2748.247521,13.791317
1520608522006339840,2752.104014,9.955707
1520608523006339840,2761.349900,0.747013
1520608524006339840,2761.107750,0.990785
1520608525006339840,2759.233219,2.863779
1520608526006339840,2750.464296,11.617401
1520608527006339840,2755.671941,6.436806
1520608528006339840,2761.834739,0.316942
1520608529006339840,2759.298765,2.836182
1520608530006339840,2759.646054,2.499759
1520608531006339840,2759.827366,2.327892
1520608532006339840,2761.674566,0.499160
1520608533006339840,2758.073621,4.096338
1520608534006339840,2757.866783,4.310851
1520608535006339840,2748.678349,13.475131
1520608536006339840,2759.064100,3.125032
1520608537006339840,2760.535208,1.658222
1520608538006339840,2756.683505,5.504612
1520608539006339840,2752.007736,10.166599
1520608540006339840,2759.322484,2.872733
1520608541006339840,2762.010308,0.200524
1520608542006339840,2762.040578,0.167173
1520608543006339840,2758.942484,3.243988
1520608544006339840,2760.798654,1.388317
1520608545006339840,2760.297114,1.881021
1520608546006339840,2760.890683,1.284948
1520608547006339840,2741.008859,21.081578
1520608548006339840,2758.861161,3.304388
1520608549006339840,2761.847379,0.328954
1520608550006339840,2744.108523,17.987101
1520608551006339840,2754.625270,7.516562
1520608552006339840,2755.657139,6.480704
1520608553006339840,2754.893641,7.230680
1520608554006339840,2761.078424,1.049187
1520608555006339840,2761.450609,0.677203
1520608556006339840,2758.957367,3.156736
1520608557006339840,2758.779601,3.327372
1520608558006339840,2718.862003,42.897957
1520608559006339840,2760.761124,1.338231
1520608560006339840,2758.977499,3.114773
1520608561006339840,2737.862072,24.120523
1520608562006339840,2762.030494,0.115505
1520608563006339840,2759.372026,2.709232
1520608564006339840,2761.588900,0.494196
1520608565006339840,2749.850733,12.191384
1520608566006339840,2761.431105,0.637144
1520608567006339840,2761.896862,0.181506
1520608568006339840,2760.921868,1.123561
1520608569006339840,2749.653113,12.348747
1520608570006339840,2760.895823,1.126659
1520608571006339840,2744.745254,17.203767
1520608572006339840,2761.835713,0.194521
1520608573006339840,2760.966283,1.020495
1520608574006339840,2760.686768,1.291427
1520608575006339840,2761.763244,0.235485
1520608576006339840,2747.660600,14.268703
1520608577006339840,2761.186317,0.785915
1520608578006339840,2760.443023,1.525498
1520608579006339840,2755.841492,6.114534
1520608580006339840,2741.130670,20.747095
1520608581006339840,2746.471923,15.435152
1520608582006339840,2760.324784,1.625528
1520608583006339840,2759.040242,2.908635
1520608584006339840,2759.938875,2.018128
1520608585006339840,2755.555107,6.395718
1520608586006339840,2760.140571,1.826321
1520608587006339840,2753.110158,8.846572
1520608588006339840,2743.192513,18.721874
1520608589006339840,2734.769691,27.073205
1520608590006339840,2758.378897,3.597105
1520608591006339840,2753.893610,8.062503
1520608592006339840,2761.020429,0.951318
1520608593006339840,2729.592906,32.178844
1520608594006339840,2760.069483,1.897526
1520608595006339840,2761.206359,0.772728
1520608596006339840,2751.968640,9.987803
1520608597006339840,2760.475443,1.510513
1520608598006339840,2760.775359,1.211301
1520608599006339840,2760.140578,1.843295
1520608600006339840,2751.054864,10.917525
1520608601006339840,2741.119645,20.815839
1520608602006339840,2759.509075,2.525641
1520608603006339840,2757.483286,4.562644
1520608604006339840,2760.867019,1.205459
1520608605006339840,2753.895928,8.169322
1520608606006339840,2754.030341,8.053177
1520608607006339840,2744.117919,17.931868
1520608608006339840,2755.790499,6.323896
1520608609006339840,2758.749635,3.386908
1520608610006339840,2741.162572,20.909829
1520608611006339840,2760.803693,1.373201
1520608612006339840,2750.033685,12.119584
1520608613006339840,2740.733556,21.374733
1520608614006339840,2759.973252,2.229512
1520608615006339840,2755.811314,6.383770
1520608616006339840,2756.907724,5.289510
1520608617006339840,2761.605451,0.628273
1520608618006339840,2755.293200,6.913278
1520608619006339840,2740.562723,21.581701
1520608620006339840,2755.351981,6.889168
1520608621006339840,2757.346402,4.920154
1520608622006339840,2721.646423,40.337101
1520608623006339840,2760.282953,2.018250
1520608624006339840,2758.390714,3.916935
1520608625006339840,2751.475540,10.820062
1520608626006339840,2759.718879,2.607235
1520608627006339840,2757.393155,4.931506
1520608628006339840,2759.817501,2.524675
1520608629006339840,2759.199129,3.155647
1520608630006339840,2758.224290,4.130208
1520608631006339840,2758.410683,3.939325
1520608632006339840,2756.401286,5.935966
1520608633006339840,2734.127114,28.049339
1520608634006339840,2755.973189,6.321785
1520608635006339840,2699.027619,62.520678
1520608636006339840,2733.872832,28.238892
1520608637006339840,2722.014747,39.929634
1520608638006339840,2758.509554,3.718584
1520608639006339840,2731.645687,30.386318
1520608640006339840,2753.475288,8.695323
1520608641006339840,2750.282023,11.853779
1520608642006339840,2757.575078,4.567767
1520608643006339840,2756.767668,5.350141
1520608644006339840,2757.325925,4.772276
1520608645006339840,2755.849255,6.222271
1520608646006339840,2742.586813,19.396798
1520608647006339840,2761.308741,0.798284
1520608648006339840,2743.911094,18.046589
1520608649006339840,2760.696584,1.336389
1520608650006339840,2761.914342,0.303391
1520608651006339840,2761.890347,0.288493
1520608652006339840,2760.422640,1.534436
1520608653006339840,2746.549933,15.321645
1520608654006339840,2759.450645,2.455490
1520608655006339840,2761.382578,0.540338
1520608656006339840,2758.545040,3.324464
1520608657006339840,2724.186835,37.401548
1520608658006339840,2760.983879,0.869175
1520608659006339840,2720.211633,41.287638
1520608660006339840,2743.978923,17.765316
1520608661006339840,2755.922172,5.860542
1520608662006339840,2761.145978,0.637509
1520608663006339840,2757.974085,3.799982
1520608664006339840,2749.578801,12.164626
1520608665006339840,2750.159600,11.583880
1520608666006339840,2760.775898,0.996301
1520608667006339840,2752.399661,9.350892
1520608668006339840,2751.014629,10.730360
1520608669006339840,2751.998218,9.753864
1520608670006339840,2761.618189,0.183765
1520608671006339840,2744.489053,17.235260
1520608672006339840,2759.348448,2.434262
1520608673006339840,2761.179301,0.614958
1520608674006339840,2759.820481,1.973830
1520608675006339840,2761.181033,0.624862
1520608676006339840,2757.739946,4.065124
1520608677006339840,2760.742570,1.069183
1520608678006339840,2748.023825,13.756517
1520608679006339840,2729.100794,32.525033
1520608680006339840,2759.919432,1.908562
1520608681006339840,2745.897682,15.887932
1520608682006339840,2760.636701,1.211568
1520608683006339840,2754.559202,7.288963
1520608684006339840,2751.418064,10.434788
1520608685006339840,2759.385949,2.506422
1520608686006339840,2761.400119,0.543493
1520608687006339840,2760.266300,1.665468
1520608688006339840,2754.138657,7.788344
1520608689006339840,2748.646769,13.273273
1520608690006339840,2754.298999,7.657306
1520608691006339840,2757.285243,4.694441
1520608692006339840,2758.053857,3.942407
1520608693006339840,2742.608797,19.336438
1520608694006339840,2756.089456,5.938100
1520608695006339840,2754.775695,7.264102
1520608696006339840,2761.022868,1.055450
1520608697006339840,2761.438564,0.665768
1520608698006339840,2741.027780,20.984242
1520608699006339840,2740.172843,21.844768
1520608700006339840,2759.207605,2.914439
1520608701006339840,2759.008613,3.128489
1520608702006339840,2742.946081,19.140768
1520608703006339840,2761.406839,0.778875
1520608704006339840,2747.222966,14.926572
1520608705006339840,2749.972167,12.208148
1520608706006339840,2747.174076,15.010522
1520608707006339840,2761.315223,0.933134
1520608708006339840,2748.417035,13.807564
1520608709006339840,2745.008796,17.211796
1520608710006339840,2760.176036,2.114658
1520608711006339840,2761.422249,0.887438
1520608712006339840,2762.175522,0.179879
1520608713006339840,2762.116321,0.234491
1520608714006339840,2761.360900,0.970305
1520608715006339840,2758.158262,4.170535
1520608716006339840,2761.153229,1.192919
1520608717006339840,2759.123944,3.228248
1520608718006339840,2754.265136,8.091376
1520608719006339840,2760.051072,2.342190
1520608720006339840,2761.502903,0.926592
1520608721006339840,2756.503583,5.924786
1520608722006339840,2746.136574,16.270285
1520608723006339840,2750.061320,12.388414
1520608724006339840,2756.588319,5.906710
1520608725006339840,2756.935122,5.583172
1520608726006339840,2732.864470,29.521272
1520608727006339840,2744.479947,18.024590
1520608728006339840,2761.500354,1.103086
1520608729006339840,2744.242935,18.305722
1520608730006339840,2757.954983,4.668380
1520608731006339840,2736.037176,26.470718
1520608732006339840,2761.907844,0.755167
1520608733006339840,2752.313062,10.320699
1520608734006339840,2761.765972,0.921174
1520608735006339840,2761.539907,1.162860
1520608736006339840,2759.964763,2.750169
1520608737006339840,2757.848560,4.879655
1520608738006339840,2757.016595,5.722214
1520608739006339840,2741.649779,21.026893
1520608740006339840,2741.394498,21.292125
1520608741006339840,2758.695942,4.085792
1520608742006339840,2759.337194,3.458648
1520608743006339840,2733.877610,28.778283
1520608744006339840,2755.554833,7.246103
1520608745006339840,2731.978998,30.664361
1520608746006339840,2712.263659,50.090837
1520608747006339840,2759.226508,3.589127
1520608748006339840,2758.170120,4.636331
1520608749006339840,2749.167859,13.593910
1520608750006339840,2761.287633,1.505723
1520608751006339840,2743.139025,19.572887
1520608752006339840,2761.244564,1.537423
1520608753006339840,2755.774811,6.982449
1520608754006339840,2751.903339,10.830139
1520608755006339840,2758.724608,4.017173
1520608756006339840,2761.831757,0.914317
1520608757006339840,2753.417311,9.281479
1520608758006339840,2730.821913,31.691280
1520608759006339840,2757.418228,5.268012
1520608760006339840,2761.426353,1.268764
1520608761006339840,2741.789885,20.812145
1520608762006339840,2761.557594,1.138000
1520608763006339840,2744.710083,17.904579
1520608764006339840,2759.549687,3.114964
1520608765006339840,2761.262867,1.402616
1520608766006339840,2753.258005,9.372386
1520608767006339840,2761.745972,0.907493
1520608768006339840,2742.858593,19.705969
1520608769006339840,2757.674398,4.962310
1520608770006339840,2760.835407,1.815301
1520608771006339840,2761.925946,0.742411
1520608772006339840,2758.375875,4.273596
1520608773006339840,2759.804758,2.847492
1520608774006339840,2742.961543,19.625135
1520608775006339840,2729.097850,33.363664
1520608776006339840,2758.837216,3.841549
1520608777006339840,2742.719216,19.897933
1520608778006339840,2762.305141,0.445240
1520608779006339840,2759.387470,3.329868
1520608780006339840,2757.894244,4.830016
1520608781006339840,2761.175852,1.560726
1520608782006339840,2747.036764,15.641596
1520608783006339840,2757.829787,4.892807
1520608784006339840,2761.223153,1.518559
1520608785006339840,2756.274949,6.457667
1520608786006339840,2751.476975,11.247225
1520608787006339840,2751.850259,10.882280
1520608788006339840,2750.097399,12.633622
1520608789006339840,2742.636039,20.055862
1520608790006339840,2761.108257,1.668487
1520608791006339840,2746.183046,16.545514
1520608792006339840,2754.152929,8.622727
1520608793006339840,2749.679142,13.087410
1520608794006339840,2762.723412,0.160078
1520608795006339840,2762.746869,0.151414
1520608796006339840,2760.804656,2.012657
1520608797006339840,2760.712452,2.106094
1520608798006339840,2753.497939,9.297932
1520608799006339840,2762.025894,0.787762
1520608800006339840,2735.343491,27.308575
1520608801006339840,2749.666802,13.076240
1520608802006339840,2759.356136,3.403994
1520608803006339840,2759.185372,3.567302
1520608804006339840,2752.871459,9.851690
1520608805006339840,2756.732285,5.989646
1520608806006339840,2759.557848,3.155032
1520608807006339840,2761.791442,0.915866
1520608808006339840,2761.481967,1.215565
1520608809006339840,2762.205723,0.498062
1520608810006339840,2755.215364,7.457788
1520608811006339840,2756.154078,6.523230
1520608812006339840,2761.382767,1.314683
1520608813006339840,2756.755769,5.937082
1520608814006339840,2759.565428,3.135336
1520608815006339840,2760.105724,2.600070
1520608816006339840,2761.606460,1.111859
1520608817006339840,2747.714734,14.964987
1520608818006339840,2751.257804,11.445617
1520608819006339840,2762.395486,0.360305
1520608820006339840,2758.876509,3.858593
1520608821006339840,2754.266686,8.459737
1520608822006339840,2761.244128,1.499869
1520608823006339840,2757.321714,5.414733
1520608824006339840,2753.295906,9.427188
1520608825006339840,2762.425913,0.338216
1520608826006339840,2739.364332,23.271284
1520608827006339840,2762.730213,0.131084
1520608828006339840,2750.854766,11.859836
1520608829006339840,2756.100369,6.636133
1520608830006339840,2761.912994,0.844303
1520608831006339840,2762.031569,0.734367
1520608832006339840,2762.181952,0.595404
1520608833006339840,2757.828428,4.946461
1520608834006339840,2761.718696,1.075910
1520608835006339840,2758.385002,4.414751
1520608836006339840,2734.537472,28.132246
1520608837006339840,2760.627520,2.192309
1520608838006339840,2707.363970,54.901676
1520608839006339840,2759.947518,2.877334
1520608840006339840,2755.796863,7.022081
1520608841006339840,2762.626277,0.206402
1520608842006339840,2761.003398,1.828606
1520608843006339840,2757.975935,4.862526
1520608844006339840,2759.653174,3.211784
1520608845006339840,2754.268445,8.601544
1520608846006339840,2761.721399,1.188516
1520608847006339840,2762.489013,0.468602
1520608848006339840,2754.263375,8.658657
1520608849006339840,2761.151653,1.817658
1520608850006339840,2761.805666,1.198512
1520608851006339840,2761.851337,1.179496
1520608852006339840,2756.879003,6.142737
1520608853006339840,2760.681713,2.382092
1520608854006339840,2753.516319,9.542988
1520608855006339840,2762.207661,0.945354
1520608856006339840,2754.803126,8.314155
1520608857006339840,2762.758381,0.530215
1520608858006339840,2761.737645,1.487970
1520608859006339840,2755.183822,8.023447
1520608860006339840,2760.617446,2.648167
1520608861006339840,2717.455855,45.444500
1520608862006339840,2762.729027,0.682698
1520608863006339840,2760.971048,2.390880
1520608864006339840,2738.391209,24.866000
1520608865006339840,2750.388783,12.981101
1520608866006339840,2761.336475,2.115325
1520608867006339840,2763.446064,0.339054
1520608868006339840,2748.329736,15.130215
1520608869006339840,2751.927568,11.587313
1520608870006339840,2758.781336,4.793947
1520608871006339840,2756.649158,6.957778
1520608872006339840,2740.150816,23.406523
1520608873006339840,2759.684373,4.002650
1520608874006339840,2763.068737,0.671774
1520608875006339840,2761.273572,2.466653
1520608876006339840,2762.658657,1.119532
1520608877006339840,2758.940927,4.842934
1520608878006339840,2759.715639,4.093184
1520608879006339840,2760.515195,3.316831
1520608880006339840,2756.903830,6.933835
1520608881006339840,2760.309573,3.547632
1520608882006339840,2763.843138,0.192791
1520608883006339840,2741.506979,22.276046
1520608884006339840,2744.748209,19.064497
1520608885006339840,2762.666722,1.224529
1520608886006339840,2761.069373,2.812758
1520608887006339840,2741.135492,22.648037
1520608888006339840,2725.737503,37.877964
1520608889006339840,2749.477493,14.368786
1520608890006339840,2763.343899,0.565794
1520608891006339840,2763.127338,0.776083
1520608892006339840,2761.432400,2.455876
1520608893006339840,2761.628450,2.258873
1520608894006339840,2761.963454,1.922384
1520608895006339840,2749.992951,13.847164
1520608896006339840,2739.408168,24.356286
1520608897006339840,2749.648714,14.180777
1520608898006339840,2754.710331,9.132528
1520608899006339840,2754.944107,8.888934
1520608900006339840,2760.816394,3.023167
1520608901006339840,2762.233468,1.601312
1520608902006339840,2761.960354,1.855502
1520608903006339840,2758.979252,4.808316
1520608904006339840,2758.069165,5.697872
1520608905006339840,2761.239048,2.517808
1520608906006339840,2759.187507,4.544082
1520608907006339840,2751.181254,12.501546
1520608908006339840,2754.141714,9.532998
1520608909006339840,2750.594765,13.043633
1520608910006339840,2762.796720,0.864800
1520608911006339840,2762.121902,1.526011
1520608912006339840,2742.524505,21.032449
1520608913006339840,2760.402069,3.229538
1520608914006339840,2737.145781,26.353243
1520608915006339840,2762.848542,0.778380
1520608916006339840,2762.392833,1.224582
1520608917006339840,2759.877521,3.721575
1520608918006339840,2759.205522,4.374747
1520608919006339840,2745.513620,17.985285
1520608920006339840,2763.171959,0.400463
1520608921006339840,2754.699482,8.801598
1520608922006339840,2759.547489,3.949008
1520608923006339840,2759.549892,3.927916
1520608924006339840,2759.178762,4.280992
1520608925006339840,2760.906059,2.543590
1520608926006339840,2759.371779,4.057601
1520608927006339840,2763.155047,0.326152
1520608928006339840,2761.221219,2.183350
1520608929006339840,2758.134648,5.245317
1520608930006339840,2760.424676,2.947832
1520608931006339840,2755.195995,8.151215
1520608932006339840,2762.054003,1.307094
1520608933006339840,2762.252059,1.101183
1520608934006339840,2763.292355,0.185598
1520608935006339840,2752.354577,10.944682
1520608936006339840,2750.037178,13.254761
